"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01002395",99.776262451399,47.9708139394339,0,99.9999999999881,47.7470763908448,2,"High-High","1"
"E01002396",97.1672577197667,46.4774278591563,0,99.9999999999875,43.6446855789355,2,"High-High","1"
"E01002397",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01002398",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01002399",100.000000000029,12.4749961098846,0,100.000000000029,12.4749961098846,2,"High-High","3"
"E01002400",20.7681644529358,0,0,20.7681644529358,0,1,"High-High","3"
"E01002401",63.1398796068138,0,0,63.1398796068138,0,1,"High-High","3"
"E01002402",0,0,0,0,0,0,"High-High","3"
"E01002403",22.5229984996595,0,0,22.5229984996595,0,1,"High-High","3"
"E01002404",75.4108566574357,0,0,75.4108566574357,0,1,"High-High","3"
"E01002405",36.1526120545763,0,0,36.1526120545763,0,1,"High-High","3"
"E01002406",63.6679759404792,4.56982431942702,0,63.6679759404792,4.56982431942702,2,"High-High","3"
"E01002407",99.9999999999988,93.2332326585937,0,99.9999999999988,93.2332326585937,2,"High-High","1"
"E01002408",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01002409",96.0410478459603,0,0,96.0410478459603,0,1,"High-High","3"
"E01002410",99.9999999999888,0,0,99.9999999999888,0,1,"High-High","3"
"E01002411",99.9999999999918,0,60.1911609635958,99.9999999999918,60.1911609635958,2,"High-High","2"
"E01002412",100.000000000012,0,16.1629572634359,100.000000000012,16.1629572634359,2,"High-High","3"
"E01002413",99.9999999999947,0,99.9999999999947,99.9999999999947,99.9999999999947,2,"High-High","2"
"E01002414",88.1880153492042,0,0,88.1880153492042,0,1,"High-High","3"
"E01002415",41.9456704328785,0,0,41.9456704328785,0,1,"High-High","3"
"E01002416",99.544730849933,0,0,99.544730849933,0,1,"High-High","3"
"E01002417",99.9999999999895,0,0,99.9999999999895,0,1,"High-High","3"
"E01002418",99.9999999999949,0,0,99.9999999999949,0,1,"High-High","3"
"E01002419",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01002420",99.9999999999905,0,0,99.9999999999905,0,1,"High-High","3"
"E01002421",98.411445202009,0,0,98.411445202009,0,1,"High-High","3"
"E01002422",39.8495075349811,0,0,39.8495075349811,0,1,"High-High","3"
"E01002423",4.12040010778083,0,0,4.12040010778083,0,1,"High-High","3"
"E01002424",47.2569221082747,0,0,47.2569221082747,0,1,"High-High","3"
"E01002425",0,0,0,0,0,0,"High-High","3"
"E01002426",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01002427",86.9243245351213,0,0,86.9243245351213,0,1,"High-High","3"
"E01002428",0,0,0,0,0,0,"High-High","3"
"E01002429",0,0,0,0,0,0,"High-High","3"
"E01002430",67.6544044841748,0,0,67.6544044841748,0,1,"High-High","3"
"E01002431",100.000000000057,0,0,100.000000000057,0,1,"High-High","3"
"E01002432",99.9999999999929,0,0,99.9999999999929,0,1,"High-High","3"
"E01002433",100.000000000003,0,15.2819563251532,100.000000000003,15.2819563251532,2,"High-High","3"
"E01002434",47.8463166245872,0,0,47.8463166245872,0,1,"High-High","3"
"E01002435",99.9999999999715,0,0,99.9999999999715,0,1,"High-High","3"
"E01002436",85.2947814306584,0,19.8451446176794,85.2947814306584,19.8451446176794,2,"High-High","3"
"E01002437",99.8107305410344,0,48.0478417356252,99.9999999999861,47.8585722766735,2,"High-High","2"
"E01002438",1.78118821588223,0,0,1.78118821588223,0,1,"High-High","3"
"E01002439",0,0,0,0,0,0,"High-High","3"
"E01002440",0,0,0,0,0,0,"High-High","3"
"E01002441",6.77850965922436,0,0,6.77850965922436,0,1,"High-High","3"
"E01002442",0,0,0,0,0,0,"High-High","3"
"E01002443",86.441613720832,9.04975458888845,7.14191012583572,90.2966228871536,12.3366555484026,3,"High-High","3"
"E01002444",6.11075953893478,0,1.37795128899526,7.29210440295786,0.196606424972177,2,"High-High","3"
"E01002445",99.9999999999871,0,0,99.9999999999871,0,1,"High-High","3"
"E01002446",36.9167619076462,0,0,36.9167619076462,0,1,"High-High","3"
"E01002447",0.374723145323544,0,0,0.374723145323544,0,1,"High-High","3"
"E01002448",14.0614749664257,0,0,14.0614749664257,0,1,"High-High","3"
"E01002449",0.705883884097139,0,0,0.705883884097139,0,1,"High-High","3"
"E01002450",0,0,0,0,0,0,"High-High","3"
"E01002451",0,0,0,0,0,0,"High-High","3"
"E01002452",0,0,0,0,0,0,"High-High","3"
"E01002453",0,0,0,0,0,0,"High-High","3"
"E01002454",0,0,0,0,0,0,"High-High","3"
"E01002455",45.4738436738573,0,0,45.4738436738573,0,1,"High-High","3"
"E01002456",27.8477397767053,0,0,27.8477397767053,0,1,"High-High","3"
"E01002457",52.7710661116296,0,0,52.7710661116296,0,1,"High-High","3"
"E01002458",33.7593008540698,0,0,33.7593008540698,0,1,"High-High","3"
"E01002459",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002460",97.9958363410138,0,0,97.9958363410138,0,1,"High-High","3"
"E01002461",0,0,0,0,0,0,"High-High","3"
"E01002462",5.61036509574923,0,0,5.61036509574923,0,1,"High-High","3"
"E01002463",11.8589546236754,0,0,11.8589546236754,0,1,"High-High","3"
"E01002464",34.6310614461018,0,0,34.6310614461018,0,1,"High-High","3"
"E01002465",75.69465495218,0,0,75.69465495218,0,1,"High-High","3"
"E01002466",69.9047750542978,0,0,69.9047750542978,0,1,"High-High","3"
"E01002467",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01002468",99.999999999987,0,0,99.999999999987,0,1,"High-High","3"
"E01002469",99.9999999999683,0,0,99.9999999999683,0,1,"High-High","3"
"E01002470",99.9999999999923,0,0,99.9999999999923,0,1,"High-High","3"
"E01002471",100.000000000044,0,0,100.000000000044,0,1,"High-High","3"
"E01002472",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002473",21.4587448617264,0,0,21.4587448617264,0,1,"High-High","3"
"E01002474",99.3589550807339,0,0,99.3589550807339,0,1,"High-High","3"
"E01002475",38.2107624577729,0,0,38.2107624577729,0,1,"High-High","3"
"E01002476",86.6784801728057,0,0,86.6784801728057,0,1,"High-High","3"
"E01002477",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01002478",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01002479",85.9223624455553,0,12.6763194784835,85.9223624455553,12.6763194784835,2,"High-High","3"
"E01002480",97.060227043232,0,100.000000000007,100.000000000007,97.060227043232,2,"High-High","2"
"E01002481",99.9284062263472,0,77.0977553268736,99.9284062263472,77.0977553268736,2,"High-High","2"
"E01002482",87.1557059164578,0,9.82288229299862,87.1557059164578,9.82288229299863,2,"High-High","3"
"E01002483",100.000000000004,0,100.000000000004,100.000000000004,100.000000000004,2,"High-High","2"
"E01002484",100.000000000002,0,3.31720001440972,100.000000000002,3.31720001440972,2,"High-High","3"
"E01002485",99.9999999999918,0,52.6449094085123,99.9999999999918,52.6449094085122,2,"High-High","2"
"E01002486",20.54637551049,0,0,20.54637551049,0,1,"High-High","3"
"E01002487",81.356630554769,0,0,81.356630554769,0,1,"High-High","3"
"E01002488",85.930833801186,0,0,85.930833801186,0,1,"High-High","3"
"E01002489",100.000000000006,60.0536853926803,0,100.000000000006,60.0536853926803,2,"High-High","1"
"E01002490",99.0577679053874,0.498604771429343,0,99.0577679053874,0.498604771429342,2,"High-High","3"
"E01002491",99.9999999999917,99.6172614931658,0,99.9999999999917,99.6172614931658,2,"High-High","1"
"E01002492",99.9999999999625,99.9999999999625,0,99.9999999999625,99.9999999999625,2,"High-High","1"
"E01002493",99.9999999999985,52.2016680882101,0,99.9999999999985,52.2016680882102,2,"High-High","1"
"E01002494",26.9363886410005,0,0,26.9363886410005,0,1,"High-High","3"
"E01002495",0,0,0,0,0,0,"High-High","3"
"E01002496",99.7469397307285,0,0,99.7469397307285,0,1,"High-High","3"
"E01002497",48.0235699016775,0,0,48.0235699016775,0,1,"High-High","3"
"E01002498",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01002499",12.9683812692194,0,0,12.9683812692194,0,1,"High-High","3"
"E01002501",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01002502",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01002503",99.9999999999501,12.7114729282366,0,99.9999999999501,12.7114729282366,2,"High-High","3"
"E01002504",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01002505",55.4129038692713,4.82474755884217,0,55.4455740986347,4.79207732947875,2,"High-High","3"
"E01002506",99.9999999999905,88.4764508243398,0,99.9999999999905,88.4764508243398,2,"High-High","1"
"E01002507",73.4364104767931,83.0084246107646,0,87.9221701649609,68.5226649225969,2,"High-High","1"
"E01002508",99.9999999999908,0,0,99.9999999999908,0,1,"High-High","3"
"E01002509",16.6968761616706,0,0,16.6968761616706,0,1,"High-High","3"
"E01002511",69.1919281495313,0,0,69.1919281495313,0,1,"High-High","3"
"E01002512",57.3695088504478,0,0,57.3695088504478,0,1,"High-High","3"
"E01002513",0,0,0,0,0,0,"High-High","3"
"E01002514",99.9999999999963,0,0,99.9999999999963,0,1,"High-High","3"
"E01002515",86.4139383799765,0,0,86.4139383799765,0,1,"High-High","3"
"E01002516",0,0,0,0,0,0,"High-High","3"
"E01002518",99.9999999999514,0,2.85452787229336,99.9999999999514,2.85452787229336,2,"High-High","3"
"E01002519",99.9999999999965,0,71.9903527626065,99.9999999999965,71.9903527626065,2,"High-High","2"
"E01002520",76.2139562920325,0,0,76.2139562920325,0,1,"High-High","3"
"E01002521",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01002523",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01002525",100.000000000005,0,11.5686867430888,100.000000000005,11.5686867430888,2,"High-High","3"
"E01002526",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01002527",55.2016728659504,0,7.93419877944825,55.397347012766,7.73852463263274,2,"High-High","3"
"E01002528",99.999999999988,0,0,99.999999999988,0,1,"High-High","3"
"E01002529",100.000000000001,0,86.076845837718,100.000000000001,86.076845837718,2,"High-High","2"
"E01002530",98.9328367822444,0,0,98.9328367822444,0,1,"High-High","3"
"E01002531",84.0688978192121,0,97.8123014494594,100.000000000004,81.881199268667,2,"High-High","2"
"E01002532",92.5929124176843,0,4.78615374441408,92.5929124176843,4.78615374441408,2,"High-High","3"
"E01002533",18.1072668796339,0,0,18.1072668796339,0,1,"High-High","3"
"E01002534",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01002535",99.9999999999971,0,0,99.9999999999971,0,1,"High-High","3"
"E01002536",99.9999999999947,0,0,99.9999999999947,0,1,"High-High","3"
"E01002537",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01002538",0.0911992930407992,0,0,0.0911992930407992,0,1,"High-High","3"
"E01002539",80.1534258762797,0,0,80.1534258762797,0,1,"High-High","3"
"E01002540",98.8979024388192,100.000000000003,0,100.000000000003,98.8979024388192,2,"High-High","1"
"E01002541",89.620806899579,100,0,100,89.620806899579,2,"High-High","1"
"E01002542",60.4225825640153,100,0,100,60.4225825640153,2,"High-High","1"
"E01002543",44.7332778386956,100,0,100,44.7332778386956,2,"High-High","1"
"E01002544",28.5281986828774,99.9999999999796,0,99.9999999999796,28.5281986828774,2,"High-High","1"
"E01002545",0,98.4283519634003,0,98.4283519634003,0,1,"High-High","1"
"E01002546",46.5169816715253,69.5690614972732,0,91.3680836598219,24.7179595089766,2,"High-High","1"
"E01002547",0,77.9478992658548,0,77.9478992658548,0,1,"High-High","1"
"E01002548",73.1315695633212,0,35.324048083442,76.9158239237249,31.5397937230383,2,"High-High","3"
"E01002549",97.7823517058523,0,0,97.7823517058523,0,1,"High-High","3"
"E01002550",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01002551",99.9999999999964,0,29.9486899325829,99.9999999999964,29.9486899325829,2,"High-High","3"
"E01002552",50.5254679696605,0,99.9999999999963,99.9999999999963,50.5254679696605,2,"High-High","2"
"E01002553",96.8384618530797,0,99.9999999999906,99.9999999999906,96.8384618530797,2,"High-High","2"
"E01002554",57.5201266336264,0,100.000000000037,100.000000000037,57.5201266336264,2,"High-High","2"
"E01002555",94.3769845180684,0,82.3761683050593,100.000000000002,76.7531528231255,2,"High-High","2"
"E01002556",100.000000000002,0,99.9687233106489,100.000000000002,99.9687233106489,2,"High-High","2"
"E01002557",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002558",100.000000000002,0,5.79237922089212,100.000000000002,5.79237922089212,2,"High-High","3"
"E01002559",38.9744840629158,9.95662163302806,0.0012391628480121,47.4839703992116,1.44837445958026,3,"High-High","3"
"E01002560",99.9999999999923,0,69.3446497793638,99.9999999999923,69.3446497793638,2,"High-High","2"
"E01002561",100,0,37.421610450595,100,37.421610450595,2,"High-High","3"
"E01002562",23.8049641050165,0,0,23.8049641050165,0,1,"High-High","3"
"E01002563",52.7076020680654,80.3071441305068,0,94.2292837393512,38.7854624592211,2,"High-High","1"
"E01002564",2.8715226190494,0,0,2.8715226190494,0,1,"High-High","3"
"E01002565",0.596803186252693,53.5385326084133,0,53.5385326084133,0.596803186252693,2,"High-High","1"
"E01002566",3.05899044995707,0,0,3.05899044995707,0,1,"High-High","3"
"E01002567",0,0,0,0,0,0,"High-High","3"
"E01002568",0.0596957011005456,0,0,0.0596957011005456,0,1,"High-High","3"
"E01002569",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01002570",100.00000000005,0,0,100.00000000005,0,1,"High-High","3"
"E01002571",91.8095169181388,0,23.0135137505753,99.9999999999795,14.8230306687347,2,"High-High","3"
"E01002572",64.3924078433882,0,34.6772629891086,86.3957108882884,12.6739599442084,2,"High-High","3"
"E01002573",100.000000000007,0,74.8494330194881,100.000000000007,74.8494330194881,2,"High-High","2"
"E01002574",99.9999999999402,0,62.2249235952003,99.9999999999402,62.2249235952003,2,"High-High","2"
"E01002575",99.9999999999981,0,0,99.9999999999981,0,1,"High-High","3"
"E01002576",72.083635827437,0,0,72.083635827437,0,1,"High-High","3"
"E01002577",99.9999999999916,0,0,99.9999999999916,0,1,"High-High","3"
"E01002578",50.7792506456531,0,0,50.7792506456531,0,1,"High-High","3"
"E01002579",96.6726146089746,0,0,96.6726146089746,0,1,"High-High","3"
"E01002580",7.1160368877389,0,0,7.1160368877389,0,1,"High-High","3"
"E01002581",52.1282517463353,0,0,52.1282517463353,0,1,"High-High","3"
"E01002582",69.3698100444409,0,0,69.3698100444409,0,1,"High-High","3"
"E01002583",99.7207655272472,9.89674456351577,0,100.000000000024,9.6175100907392,2,"High-High","3"
"E01002584",99.9999999999949,0,0,99.9999999999949,0,1,"High-High","3"
"E01002585",99.9999999999896,0,0,99.9999999999896,0,1,"High-High","3"
"E01002586",100.000000000008,0,0.345285012027667,100.000000000008,0.345285012027674,2,"High-High","3"
"E01002587",42.726051574657,0,0,42.726051574657,0,1,"High-High","3"
"E01002588",24.9004155823269,0,0,24.9004155823269,0,1,"High-High","3"
"E01002589",86.8927284578139,0,36.2701891403261,87.2796862726375,35.8832313255025,2,"High-High","3"
"E01002590",98.2514690891461,0,100.000000000016,100.000000000016,98.2514690891461,2,"High-High","2"
"E01002591",99.9999999999997,0,22.4917440234417,99.9999999999997,22.4917440234417,2,"High-High","3"
"E01002592",87.5714386096895,0,100.000000000008,100.000000000008,87.5714386096895,2,"High-High","2"
"E01002593",99.4685836494131,0,100.000000000021,100.000000000021,99.4685836494131,2,"High-High","2"
"E01002594",99.9999999999943,0,99.9999999999943,99.9999999999943,99.9999999999943,2,"High-High","2"
"E01002595",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01002596",50.578952978179,0,71.0818001418872,77.8545550720325,43.8061980480337,2,"High-High","2"
"E01002598",5.60879081379561,0,99.9999999999882,99.9999999999882,5.60879081379561,2,"High-High","2"
"E01002599",61.7762115323155,0,99.9999999999941,99.9999999999941,61.7762115323155,2,"High-High","2"
"E01002600",22.830253069222,0,100.000000000018,100.000000000018,22.830253069222,2,"High-High","2"
"E01002601",17.5117738669999,0,10.3973568438982,27.9091307108981,-3.5527136788005e-15,2,"High-High","3"
"E01002602",0,0,21.9693210542842,21.9693210542842,0,1,"High-High","3"
"E01002603",99.9999999999922,0,99.9999999999922,99.9999999999922,99.9999999999922,2,"High-High","2"
"E01002604",92.5849880517943,0,0,92.5849880517943,0,1,"High-High","3"
"E01002605",99.9999999999787,0,0,99.9999999999787,0,1,"High-High","3"
"E01002606",99.9999999999695,0,0,99.9999999999695,0,1,"High-High","3"
"E01002607",99.9999999999783,0,0,99.9999999999783,0,1,"High-High","3"
"E01002608",99.9999999999522,0,0,99.9999999999522,0,1,"High-High","3"
"E01002609",99.999999999997,0,0,99.999999999997,0,1,"High-High","3"
"E01002610",73.6774905053833,0,0.541114078815577,74.2186045841989,1.4210854715202e-14,2,"High-High","3"
"E01002611",99.8725808650676,0,54.46295745319,100.000000000001,54.3355383182562,2,"High-High","2"
"E01002612",47.3954873902316,0,100.00000000001,100.00000000001,47.3954873902317,2,"High-High","2"
"E01002613",100.000000000007,0,5.52486513138621,100.000000000007,5.52486513138621,2,"High-High","3"
"E01002614",2.03070892047418,0,97.9458501425074,97.9458501425074,2.03070892047418,2,"High-High","2"
"E01002615",86.242371746177,0,46.8339831050372,99.9999999999944,33.0763548512198,2,"High-High","2"
"E01002616",0,0,99.7138098814369,99.7138098814369,0,1,"High-High","2"
"E01002617",77.8124497855904,0,42.4136504257512,94.7529455592026,25.4731546521391,2,"High-High","3"
"E01002618",34.9034845571225,0,0,34.9034845571225,0,1,"High-High","3"
"E01002619",63.309145736121,0,0,63.309145736121,0,1,"High-High","3"
"E01002620",96.9048184775827,0,0,96.9048184775827,0,1,"High-High","3"
"E01002621",64.3282310982838,0,0,64.3282310982838,0,1,"High-High","3"
"E01002622",0,0,0,0,0,0,"High-High","3"
"E01002623",0,0,0,0,0,0,"High-High","3"
"E01002624",52.8136799450437,0,0,52.8136799450437,0,1,"High-High","3"
"E01002625",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01002626",99.9999999999866,0,0,99.9999999999866,0,1,"High-High","3"
"E01002627",99.9999999999787,0,0,99.9999999999787,0,1,"High-High","3"
"E01002628",44.386438202213,0,0,44.386438202213,0,1,"High-High","3"
"E01002629",82.0101342512571,0,0,82.0101342512571,0,1,"High-High","3"
"E01002630",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002631",99.9999999999914,0,0,99.9999999999914,0,1,"High-High","3"
"E01002632",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01002633",73.8804245004796,46.388705599427,0,97.0304950325333,23.2386350673733,2,"High-High","1"
"E01002634",55.1441698021145,0,0,55.1441698021145,0,1,"High-High","3"
"E01002635",61.2552308936116,0,0,61.2552308936116,0,1,"High-High","3"
"E01002636",49.1878823825173,0,0,49.1878823825173,0,1,"High-High","3"
"E01002637",63.5073195581108,97.3427295564772,0,100.000000000003,60.8500491145851,2,"High-High","1"
"E01002638",94.612093248459,25.0488120415658,0,99.8624136573152,19.7984916327096,2,"High-High","3"
"E01002639",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01002640",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01002641",99.9999999999949,0,0,99.9999999999949,0,1,"High-High","3"
"E01002642",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01002643",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01002645",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01002646",99.9999999999845,0,0,99.9999999999845,0,1,"High-High","3"
"E01002647",99.9999999999631,0,0,99.9999999999631,0,1,"High-High","3"
"E01002648",99.9999999999954,0,0,99.9999999999954,0,1,"High-High","3"
"E01002649",99.9999999999514,0,0,99.9999999999514,0,1,"High-High","3"
"E01002650",99.9837423180186,0,5.68596370500807,99.9837423180186,5.68596370500806,2,"High-High","3"
"E01002651",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01002652",99.9999999999958,0,0,99.9999999999958,0,1,"High-High","3"
"E01002653",100.000000000009,82.9307748257651,0,100.000000000009,82.9307748257651,2,"High-High","1"
"E01002654",74.6878379890107,99.5616551892766,0,99.9999999999917,74.2494931782957,2,"High-High","1"
"E01002655",99.9999999999677,15.3251485170135,0,99.9999999999677,15.3251485170135,2,"High-High","3"
"E01002656",93.0960844430488,99.9999999999826,0,99.9999999999826,93.0960844430488,2,"High-High","1"
"E01002657",99.9999999999955,0,0,99.9999999999955,0,1,"High-High","3"
"E01002658",100.000000000017,29.6432512284735,0,100.000000000017,29.6432512284734,2,"High-High","3"
"E01002659",99.996046175126,90.187742982406,0,99.9999999999882,90.1837891575438,2,"High-High","1"
"E01002660",32.9745510050076,0,0,32.9745510050076,0,1,"High-High","3"
"E01002661",0.711853496538427,0,0,0.711853496538427,0,1,"High-High","3"
"E01002662",99.9999999999934,0,0,99.9999999999934,0,1,"High-High","3"
"E01002663",97.8982997306131,0,0,97.8982997306131,0,1,"High-High","3"
"E01002664",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01002665",65.8255158050296,0,0,65.8255158050296,0,1,"High-High","3"
"E01002666",67.3255084229268,0,0,67.3255084229268,0,1,"High-High","3"
"E01002667",100.000000000035,18.0885086839213,0,100.000000000035,18.0885086839213,2,"High-High","3"
"E01002668",95.2333697536568,55.4091737114709,0,99.9999999999821,50.6425434651456,2,"High-High","1"
"E01002669",100.000000000013,88.8835797251457,0,100.000000000013,88.8835797251457,2,"High-High","1"
"E01002670",58.5665296302392,99.9999999999964,0,99.9999999999964,58.5665296302392,2,"High-High","1"
"E01002671",100.000000000056,100.000000000056,0,100.000000000056,100.000000000056,2,"High-High","1"
"E01002672",100.000000000007,100.000000000007,0,100.000000000007,100.000000000007,2,"High-High","1"
"E01002673",100.000000000003,100.000000000003,0,100.000000000003,100.000000000003,2,"High-High","1"
"E01002674",100.000000000002,7.23804448742196,0,100.000000000002,7.23804448742196,2,"High-High","3"
"E01002675",99.9999999999875,99.4307447995427,0,99.9999999999875,99.4307447995427,2,"High-High","1"
"E01002676",45.2546489081462,5.22847933690752,0,45.7709363761202,4.71219186893352,2,"High-High","3"
"E01002677",100.00000000001,7.5235503482074,0,100.00000000001,7.52355034820741,2,"High-High","3"
"E01002678",26.7331095618916,52.4968874726605,0,59.4730370440833,19.7569599904688,2,"High-High","1"
"E01002679",96.4928280838421,99.999999999992,0,99.999999999992,96.4928280838421,2,"High-High","1"
"E01002680",99.9999999999993,77.9185338986505,0,99.9999999999993,77.9185338986505,2,"High-High","1"
"E01002681",99.9999999999883,36.5582411251188,0,99.9999999999883,36.5582411251188,2,"High-High","3"
"E01002682",99.9999999999875,93.7252149863448,0,99.9999999999875,93.7252149863448,2,"High-High","1"
"E01002683",100.000000000005,24.0176304362542,0,100.000000000005,24.0176304362542,2,"High-High","3"
"E01002684",11.234505555188,28.0343094536318,0,33.2649564166261,6.00385859219369,2,"High-High","3"
"E01002686",84.5683246970888,34.6244348831159,0,84.5718811772516,34.6208784029531,2,"High-High","3"
"E01002687",97.5880839861009,0,0,97.5880839861009,0,1,"High-High","3"
"E01002689",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002690",99.9999999999928,0,0,99.9999999999928,0,1,"High-High","3"
"E01002691",65.1833415532474,0,0,65.1833415532474,0,1,"High-High","3"
"E01002692",37.3150306215137,0,0,37.3150306215137,0,1,"High-High","3"
"E01002693",99.9999999999808,0,0,99.9999999999808,0,1,"High-High","3"
"E01002694",99.9999999999821,0,0,99.9999999999821,0,1,"High-High","3"
"E01002695",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002696",99.9999999999613,0,0,99.9999999999613,0,1,"High-High","3"
"E01002697",99.9999999999702,0,0,99.9999999999702,0,1,"High-High","3"
"E01002698",99.9999999999708,0,0,99.9999999999708,0,1,"High-High","3"
"E01002699",100.00000000004,0,0,100.00000000004,0,1,"High-High","3"
"E01002700",100.000000000043,0,0,100.000000000043,0,1,"High-High","3"
"E01002701",99.9999999999737,0,0,99.9999999999737,0,1,"High-High","3"
"E01002702",99.9999999999869,0,0,99.9999999999869,0,1,"High-High","3"
"E01002703",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01002704",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01002706",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01002707",99.9999999999953,0,0,99.9999999999953,0,1,"High-High","3"
"E01002708",99.999999999998,0,0,99.999999999998,0,1,"High-High","3"
"E01002709",99.999999999993,0,0,99.999999999993,0,1,"High-High","3"
"E01002710",99.9999999999906,0,0,99.9999999999906,0,1,"High-High","3"
"E01002711",99.9999999999878,0,0,99.9999999999878,0,1,"High-High","3"
"E01002712",99.9999999999674,0,0,99.9999999999674,0,1,"High-High","3"
"E01002713",99.9999999999951,0,0,99.9999999999951,0,1,"High-High","3"
"E01002714",99.9999999999833,0,0,99.9999999999833,0,1,"High-High","3"
"E01002715",99.9999999999993,0,0,99.9999999999993,0,1,"High-High","3"
"E01002716",99.9999999999932,0,0,99.9999999999932,0,1,"High-High","3"
"E01002717",100.000000000037,0,0,100.000000000037,0,1,"High-High","3"
"E01002718",100.000000000046,0,0,100.000000000046,0,1,"High-High","3"
"E01002719",99.9999999999684,0,0,99.9999999999684,0,1,"High-High","3"
"E01002720",99.999999999991,0,0,99.999999999991,0,1,"High-High","3"
"E01002721",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01002722",99.9999999999677,0,0,99.9999999999677,0,1,"High-High","3"
"E01002723",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01002724",99.9999999999949,0,0,99.9999999999949,0,1,"High-High","3"
"E01002725",99.9999999999632,0,0,99.9999999999632,0,1,"High-High","3"
"E01002726",99.9999999999987,0,0,99.9999999999987,0,1,"High-High","3"
"E01002727",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01002728",99.9999999999788,0,0,99.9999999999788,0,1,"High-High","3"
"E01002729",100.000000000059,0,0,100.000000000059,0,1,"High-High","3"
"E01002730",99.9999999999945,0,89.2109705743107,99.9999999999945,89.2109705743106,2,"High-High","2"
"E01002731",100.000000000037,0,74.5934140374832,100.000000000037,74.5934140374832,2,"High-High","2"
"E01002732",100.000000000014,0,95.7974832153514,100.000000000014,95.7974832153514,2,"High-High","2"
"E01002733",100.000000000003,0,100.000000000003,100.000000000003,100.000000000003,2,"High-High","2"
"E01002734",100.000000000057,0,100.000000000057,100.000000000057,100.000000000057,2,"High-High","2"
"E01002735",99.9999999999655,0,99.9999999999655,99.9999999999655,99.9999999999655,2,"High-High","2"
"E01002736",100.000000000006,0,100.000000000006,100.000000000006,100.000000000006,2,"High-High","2"
"E01002737",99.9999999999434,0,99.9999999999434,99.9999999999434,99.9999999999434,2,"High-High","2"
"E01002738",99.9999999999778,0,0,99.9999999999778,0,1,"High-High","3"
"E01002739",99.9999999999768,0,0,99.9999999999768,0,1,"High-High","3"
"E01002740",99.9999999999898,0,0,99.9999999999898,0,1,"High-High","3"
"E01002741",99.9999999999716,0,0,99.9999999999716,0,1,"High-High","3"
"E01002742",99.9999999999671,0,0,99.9999999999671,0,1,"High-High","3"
"E01002743",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002744",99.9999999999533,0,0,99.9999999999533,0,1,"High-High","3"
"E01002745",99.9999999999862,0,0,99.9999999999862,0,1,"High-High","3"
"E01002747",100.000000000017,0,87.4291265278169,100.000000000017,87.4291265278169,2,"High-High","2"
