lsoa_code,PC1,PC2
E01002388,4.930366974224104,1.2630162643671623
E01002389,4.741535437670864,1.7825550042293181
E01002390,1.1634853660279971,0.8345472430819547
E01002391,2.981088408165196,0.5360823271414439
E01002392,2.290384842925999,0.16319993206656558
E01002393,3.0343284892312252,0.09504496190188312
E01002394,4.419686067777642,-1.6372631205240102
E01002395,4.929243942886678,1.114432223772479
E01002396,2.4499549498427293,-1.5423398884331958
E01002397,3.105472945871837,-1.6406344635226766
E01002398,2.4872116600444443,0.5667986662503305
E01002399,3.026670709578842,0.31524262536086106
E01002400,0.5336818500749277,-0.6203085792496537
E01002401,2.40655167350824,-0.642765383726572
E01002402,1.8600323810668684,-0.6600912347078727
E01002403,2.927606277339095,-0.8635137436223671
E01002404,1.6728004254999134,-1.131822208865999
E01002405,3.215786093722713,0.9851940447216241
E01002406,2.9453128683063365,-0.6147381017738754
E01002407,3.142943255867735,0.19969285497769318
E01002408,1.8553012798190605,0.527361218405515
E01002409,-0.14794143811851157,0.19352644995493645
E01002410,1.0223307123620773,-0.9464534370283609
E01002411,4.137039327097126,1.4665276522567563
E01002412,2.414471498133674,-0.7328582071956464
E01002413,1.6163735677607698,-1.5596238510896099
E01002414,-0.28109472030114496,-0.24966021186207382
E01002415,0.7052887723812388,1.2392970517797743
E01002416,0.2523020430565625,1.2952080073809618
E01002417,-0.8383548435021146,1.0399687350974707
E01002418,-0.5204913780763212,0.19846790413556398
E01002419,-0.3343946257769921,0.6175479751131286
E01002420,0.24888803558653325,0.2228380900316411
E01002421,-0.014905890143827328,0.9508527498155147
E01002422,2.4091755760684817,-0.8813154905057373
E01002423,2.570928133036819,0.06352496787410078
E01002424,3.9395429134778217,0.07370877495419272
E01002425,0.7384091558180962,-1.0017087377451435
E01002426,3.5703467171958283,-2.455880675182184
E01002427,3.8546417614127715,-1.6750974260547262
E01002428,3.450933010366382,-0.8942800759380912
E01002429,4.029992805506919,-0.9481603151701192
E01002430,-1.1364031735289395,0.8040480083645758
E01002431,-0.6585650073706266,0.3178903613975898
E01002432,-0.8497483022732097,0.423962834084032
E01002433,-0.7904332334541259,0.5667001912613066
E01002434,-1.4632848597380395,1.8069894987724857
E01002435,-0.027706685129535266,0.9902033166787676
E01002436,-1.278829404960705,1.0813724450923383
E01002437,-2.2058939727717704,0.5619226587472144
E01002438,-0.10362237712264398,1.5387698519124988
E01002439,1.5352705401391564,0.9474078288092083
E01002440,2.395427062659001,-0.3167737675064174
E01002441,-2.1615575931791082,0.7877774914908509
E01002442,0.673906941066768,1.8233133405896949
E01002443,4.53103517782739,-0.7471137003604581
E01002444,3.010683520731159,0.7429790084108112
E01002445,1.5575901177261449,-1.119519695053331
E01002446,2.386707822639258,-0.8293250406536334
E01002447,1.5353587905096622,-0.5142788321466161
E01002448,3.4826978623398395,-0.288380828175564
E01002449,0.48079869207408366,-1.5208746940060722
E01002450,3.811072157789863,-1.164315841566523
E01002451,0.5447684143896205,0.6542772515674437
E01002452,0.4067699523845358,-0.8179848391706841
E01002453,1.7102201601563165,0.4422475317545915
E01002454,0.23835549927002667,-1.6535302264009517
E01002455,3.352726663229892,-0.6710305989997244
E01002456,1.2627016264495268,-0.14626930465682236
E01002457,1.9266396217557693,-0.07821231207744786
E01002458,0.31690692541875876,-0.5810346601313815
E01002459,0.6636942515456092,0.4700041401791952
E01002460,-0.7568549476162352,0.4546567594885327
E01002461,0.05690509706433739,-0.2298763460948188
E01002462,-0.22831881989098698,-1.1010427866180585
E01002463,2.608022526934248,1.3336984187413194
E01002464,0.4222424054515405,1.0642652149790799
E01002465,0.4954397556152853,3.1404842066152896
E01002466,1.0329741508481007,1.4981372662504193
E01002467,0.846761415785872,1.382568960186188
E01002468,0.9672364187051448,0.7576914081425362
E01002469,0.33928050326058673,1.1159150365749373
E01002470,0.17725550012138594,0.8937066000684883
E01002471,-0.2710564002710773,1.2022177575717437
E01002472,-2.174068185803205,0.3317429996719969
E01002473,-2.510557649216756,-0.07891464516114434
E01002474,-1.5853329578732704,0.30106549470522287
E01002475,-2.0626171819722314,0.5608187488633555
E01002476,-2.1751923083704656,-0.664081742024738
E01002477,-1.9657361588708562,-0.1920734566218628
E01002478,-2.4903992579055965,-0.07463660191632836
E01002479,-0.4794025648187922,-0.11988608841346245
E01002480,-1.7340948581222297,0.47892778352058124
E01002481,-0.8111510076843805,-0.20750980369544986
E01002482,-2.5182064246913227,-0.04529378577830038
E01002483,-1.4393901632381316,-0.1533680648992316
E01002484,-1.3709399133651556,0.15135668134136043
E01002485,-1.3579117192193533,0.23557704404085683
E01002486,3.228363513600008,-0.08988911838059226
E01002487,-0.3416714860428825,1.4479396154168918
E01002488,3.534964234216889,0.2727515433227363
E01002489,-0.08589200046520655,-0.202636623084951
E01002490,1.6408041149475734,-0.8257057647294174
E01002491,3.9711718706826966,0.6075428613902525
E01002492,5.9812055450519015,-0.4507226587301196
E01002493,2.5027508464142265,-1.9742880709447128
E01002494,1.154218380714675,0.31055081821066666
E01002495,1.0971954594150222,-0.2445490860377886
E01002496,0.6629284376966691,-0.5890286622994745
E01002497,1.2837947585290697,-0.6823085652509723
E01002498,0.3149035393075247,0.9227678189357508
E01002499,1.603096397024236,1.8788243754516305
E01002501,3.1166048484245685,-1.3478418531244782
E01002502,0.9032428212542958,-1.8287026541485227
E01002503,1.6388055564637074,1.0000450912950385
E01002504,2.0772350275000515,-0.012085200240443824
E01002505,3.65841107277859,-0.5439443770151237
E01002506,4.174352748962031,-1.1882109617408334
E01002507,4.398440948575977,-0.6593007596566642
E01002508,4.306937726610642,0.02792624593452842
E01002509,1.6088086274328002,-0.7388056968525529
E01002511,1.3922242323956375,-0.4277916136243733
E01002512,1.0257874078958622,0.9638560450603206
E01002513,2.2702394552012506,1.0767937136865822
E01002514,2.0120788506545586,1.1027172155582285
E01002515,2.552321188357803,3.0365038372125883
E01002516,2.0066428273631214,-0.00849893671005138
E01002518,1.1355799458196947,-0.052688806664337236
E01002519,5.090378360825476,1.1239847654002249
E01002520,3.493475037461841,0.5903822965786942
E01002521,0.41451789231181946,1.4499292705346531
E01002523,0.2994525769425679,-0.12686831207497015
E01002525,2.171942254899152,-1.0214583532136758
E01002526,2.089449263174594,-0.2241973144063663
E01002527,4.0922216827732765,-0.8340530112062011
E01002528,4.811256664135538,-0.4977968967330697
E01002529,2.007824747820567,0.6956299437100498
E01002530,3.6950358851839127,0.11826901795617521
E01002531,4.683782572680578,0.8059876636907164
E01002532,0.48578348238201635,0.17003958137104364
E01002533,0.041794650359751336,0.4308525435842879
E01002534,-0.4445470278458108,1.4637613639508125
E01002535,-0.3883201629314246,1.2558300157590094
E01002536,-0.8578751940083595,0.6660047528779582
E01002537,-0.9644110731637409,0.5480367010187809
E01002538,-0.9149831962585059,0.08477370959970863
E01002539,-1.2604362939131417,0.3354759814617605
E01002540,2.5139071821722436,-0.19799524381863726
E01002541,1.342324536540414,-1.6438045229665441
E01002542,2.3422449793243936,-1.139245336771944
E01002543,3.4024765937541948,-0.21069248025704104
E01002544,2.230445833214475,-0.3109733226549307
E01002545,2.242101536252918,-1.1299529644324877
E01002546,2.431582267609294,-2.1651035771513856
E01002547,0.6447508399297385,-1.3253240328723763
E01002548,0.706073582079809,0.44792262124242593
E01002549,2.2924436186559674,-0.08506760702555101
E01002550,2.3947465155012777,1.3447285180765647
E01002551,5.26175731004612,0.8355813077597917
E01002552,4.757733931731006,-1.3621092246259077
E01002553,2.278451761328948,-0.9614377630487685
E01002554,2.506230520680857,0.1381159709017735
E01002555,2.210917680502657,-0.1785512431330279
E01002556,4.305469133898461,-2.0911661264619483
E01002557,1.6149612837556004,-0.5582742522925956
E01002558,4.04976471510161,0.12675618579441353
E01002559,1.0076586654402953,0.6608423820740693
E01002560,2.148762648822617,0.8030292599002088
E01002561,1.1234702504679481,0.7205155615259277
E01002562,-1.4966050574509988,0.7267347868749406
E01002563,-2.2288126432597535,1.0409580457159378
E01002564,-1.5280521207373556,-0.9144318862452666
E01002565,-0.9709134464358027,0.4094855354630874
E01002566,-0.7183031816091865,-0.5920350596687267
E01002567,-1.719826910078004,0.7874418997592394
E01002568,-0.6873029382645991,0.11590274126731835
E01002569,-2.059133175954362,1.9141348657717732
E01002570,-1.6149606992863208,1.0486696696602937
E01002571,-3.400539429679652,0.5521994882576091
E01002572,0.545364966899412,0.0932447065393785
E01002573,-2.7899178285107826,0.6140842129620208
E01002574,-1.5326625933189912,1.16879461587655
E01002575,-2.3360647786213486,1.5195446062111373
E01002576,1.4925811423619466,0.826923995379452
E01002577,-0.9476063928766266,1.4866982251595262
E01002578,-0.746627293142369,1.4304236861999287
E01002579,-1.2621347272738377,0.4962915253210211
E01002580,-0.871826440552872,0.28510482383264596
E01002581,-1.046917433218323,1.8711084370330482
E01002582,1.3317372546747157,1.6930985482351033
E01002583,1.7624021140876442,0.6163518043420602
E01002584,1.9162514313849746,-0.9097593874677569
E01002585,1.4623037311290374,-1.5055446029829302
E01002586,1.6997935418495178,-1.4430134146414517
E01002587,1.0387086386494384,-0.7248059980974916
E01002588,2.7250376594915475,0.3898530451831899
E01002589,3.0011257194726695,-0.2938729454840322
E01002590,5.2657495235109675,0.30597227257935533
E01002591,3.099546246310966,-2.470355789518411
E01002592,3.9243529181250216,0.007722517987107654
E01002593,2.9402890869887504,-0.2211017336062538
E01002594,9.562613244662863,-2.2270033231759725
E01002595,2.6824063730092402,1.2793523997750895
E01002596,3.0985696698059857,1.5746003339920795
E01002598,2.034924178742212,-2.60810444584797
E01002599,3.2760262484748726,1.1048887226543496
E01002600,0.8657134786227457,-1.1867530739667993
E01002601,2.598647174953305,-0.18663049350599567
E01002602,2.526374491723219,-0.959725288412105
E01002603,2.722437433198477,-0.9041389703685097
E01002604,5.401728508654545,8.213255294437431
E01002605,0.44743639083405157,-0.4720583839408174
E01002606,1.1072010966738226,-2.14695730044456
E01002607,0.2915463483387861,-0.5441759515150285
E01002608,3.953234214427347,1.2969645500328768
E01002609,8.172138622926775,0.27181638525117097
E01002610,5.2348088029309885,-0.32343859630089633
E01002611,3.852819935384074,-0.22795590692532633
E01002612,4.318024705576986,1.2739562273923193
E01002613,3.323874178463759,1.5237564414652753
E01002614,4.724710744604785,1.0109189833907084
E01002615,4.918963868369826,1.111339311417267
E01002616,4.282244439328013,-1.479688788829429
E01002617,3.184082198363383,1.1102597387928776
E01002618,2.2170820097932395,-0.19783788317958081
E01002619,2.746401001459242,-0.6837527074928453
E01002620,3.124517055243327,-1.4339676099676288
E01002621,0.44210879832367966,-1.0324497675764464
E01002622,2.12710291540458,0.45966169496741244
E01002623,-0.6220385169983773,2.0535115709804135
E01002624,1.7970601246750797,-1.1431812680910578
E01002625,2.2265119384213206,-0.745966654978062
E01002626,-0.004202292018294806,-2.818896193328724
E01002627,3.010982302794352,0.18188276136965534
E01002628,1.29781022537205,-0.003832158272244011
E01002629,0.47479115468781496,-1.0199984379949831
E01002630,0.8159128080095527,0.6486490733977682
E01002631,1.6087088668822285,-0.4356877283060444
E01002632,1.219387126822578,-1.8848410503502318
E01002633,3.624764528313623,-1.1063070786642297
E01002634,5.4990459736891415,-1.5895092847683467
E01002635,2.8772749956604415,-0.6516915037429881
E01002636,1.6744341751375262,-2.081816435044903
E01002637,3.199823430412816,-1.5355085009770926
E01002638,4.949848337811604,-1.2276343385117194
E01002639,-0.28995553010127595,-2.1506600680506125
E01002640,0.3944776110619613,-0.6409718888658581
E01002641,0.7827389236109443,-0.18768940698220613
E01002642,0.7822372805790225,-1.395020225794899
E01002643,2.6291021695366767,2.1242207296473343
E01002645,0.5388926973903143,1.0006666890722067
E01002646,0.28608334335824287,1.3395404488987812
E01002647,2.9575051891425996,0.3772176110257312
E01002648,3.888619076331153,0.13072357604424495
E01002649,1.2713345791898116,1.2522103931530415
E01002650,2.762096965393879,-1.238426790143407
E01002651,1.7940714231949848,-0.24986067300420012
E01002652,2.0517723738998965,0.4154932511479196
E01002653,2.150740549224783,0.7837937677947973
E01002654,4.536060266892474,0.48391655776010467
E01002655,4.716736789745629,0.47230349216994505
E01002656,5.085621593994769,1.2485118073633026
E01002657,1.019674865682611,1.5467166561880112
E01002658,1.9923621538715766,0.8517124019922824
E01002659,3.4200224508792925,-0.9448831213715054
E01002660,4.704259120699193,0.34933573750471897
E01002661,1.604992558478683,2.804605874034657
E01002662,1.4384188254634989,0.6891508872186368
E01002663,1.6280767284913311,-0.8193032747086212
E01002664,0.965792934008433,-1.2801905044325368
E01002665,5.105041003124911,-1.3374557013352764
E01002666,3.1966161396668475,-0.040819286889144824
E01002667,1.6506004517355164,0.5046812603973939
E01002668,-0.14163722399043385,0.5398335246513016
E01002669,0.6873545060236473,0.04632478195504239
E01002670,0.4432787754998665,1.2611891540544833
E01002671,-0.9033626567086872,-0.48264940517607424
E01002672,2.40192204209621,0.79767011284664
E01002673,1.429994583761361,1.2486649856864964
E01002674,0.21795872773714187,-1.3132101312340332
E01002675,1.3249802080973963,1.0249926322499388
E01002676,1.2621309976822985,0.4147569034498897
E01002677,0.12616229739808132,1.6934729813664906
E01002678,0.2315632045601,0.08082820054428655
E01002679,0.8773190371159455,0.30581526751108995
E01002680,1.7594063011232162,0.5857247211800743
E01002681,-0.4498522641331718,1.0626056444796377
E01002682,1.3424353461113478,0.3045553704978414
E01002683,1.269875467301206,1.7925572378950563
E01002684,-1.0728395444461827,0.9771681011236134
E01002686,0.17407945455424728,0.08234288781019314
E01002687,-0.5804352750170988,2.221307476003905
E01002689,-0.23183261538818284,2.80374511494854
E01002690,-0.5445210584778506,3.0953915071282636
E01002691,-1.5280034753379035,0.19811389347782246
E01002692,-1.8718723640850452,2.1692881038709366
E01002693,-1.726339703920749,1.0229347368719968
E01002694,1.0644482392674035,-0.17597144388922026
E01002695,-0.9285517726621932,1.6243129441497104
E01002696,-0.6462690370606069,1.4146522900164824
E01002697,-0.6939015370591071,0.01998518213270736
E01002698,-1.3965336806497863,0.1276775577940135
E01002699,-0.49874136808343356,1.6296880857218357
E01002700,-1.8783653606574109,2.4335202182582636
E01002701,-0.9808487184556186,-0.17437231148190105
E01002702,0.35687656862903283,0.32540279993536864
E01002703,-0.8929437555704034,1.340083652777436
E01002704,0.3298093089809178,1.3888949652134013
E01002706,0.9170312794298994,3.368116213497649
E01002707,-1.2117526122274649,0.859314960463087
E01002708,-0.2509410116000323,-0.0973221685864841
E01002709,-0.8816884830938456,0.6577662014944358
E01002710,-0.9983703262907476,0.5364000908371807
E01002711,-3.1150883689180184,1.1298309381175986
E01002712,-1.7236367108839417,3.111019420060553
E01002713,-0.18724907802937912,0.4859805281724335
E01002714,-1.132934713657605,2.723929633507627
E01002715,-0.8605157615729813,-0.9533078045164314
E01002716,0.00996167325948738,0.4588120962362309
E01002717,-1.7998439139016256,1.0179265701145461
E01002718,-0.6914372180478483,1.3177044201534656
E01002719,-1.0900467815827979,0.7450004984948762
E01002720,0.47918899603494164,0.025970006242935575
E01002721,-0.41134964069088925,1.7509297254543728
E01002722,-0.7311587900253264,1.3056726194259143
E01002723,0.19333531263510162,0.44673790126209806
E01002724,-0.4282813629241745,1.0309433659756608
E01002725,1.078557015428746,1.425314135109282
E01002726,-0.362808474303077,1.5482650468681467
E01002727,0.3072542359872493,2.8569004928726054
E01002728,-1.946692212994487,0.5104091439747098
E01002729,0.5364903930427652,2.289939798102088
E01002730,-1.0785106681828025,0.8549615859171236
E01002731,0.025512191826350058,1.5948798122091095
E01002732,1.034750220473476,-0.8828169500329717
E01002733,-1.061564474506549,1.7213292631252108
E01002734,-1.1108515563077588,-1.4196757384848964
E01002735,-2.7888280953753695,-0.6688707614107582
E01002736,-1.3014167395234515,-1.7332862801519524
E01002737,-0.4921332369885565,-0.36634991544791207
E01002738,-2.4177622643157965,1.5159201593871894
E01002739,-2.0117564591900217,1.8554621578887165
E01002740,-3.552290392416811,1.4062508417469044
E01002741,0.9610556426264584,0.3738631175158617
E01002742,-1.696958007119005,2.257965178166681
E01002743,-1.1041141024440202,0.6651244294249145
E01002744,-2.0904788364276206,1.2106214302680949
E01002745,-1.3288621755855181,1.865232260605936
E01002747,-1.2153092458109294,2.3513931666002805
E01002748,-0.14795059078429204,0.010824306563507307
E01002749,0.1373809810513137,0.44776671045578387
E01002751,0.26125950373763557,-0.45860150933128285
E01002752,-0.868338928159209,1.4471636751172516
E01002753,-1.769061033693951,0.761513607369485
E01002754,-1.6802409622627144,0.29221650432664986
E01002755,-2.6043113553155033,-0.4840912177819989
E01002756,-3.173321515344484,-0.10194089522127707
E01002757,-2.819843810326094,-1.01407050380273
E01002758,-2.1790270903210227,-0.33775255261535325
E01002759,-3.356717837090938,3.2038551499402894
E01002760,-2.236243695857045,-0.5377245700714356
E01002762,-1.4809366918019284,1.1310897741573256
E01002763,0.9402381786731051,3.0632601778316624
E01002764,1.4215328770528017,0.7633286788573496
E01002765,-0.024204934741528884,-0.014027924055350267
E01002766,-0.7741462918458908,0.3749528510479288
E01002767,1.4165747442895544,0.6114936027503053
E01002768,-0.27471847195086047,-0.23761318615390228
E01002769,-0.12424912450478606,0.11048171377399797
E01002770,-2.483009257866327,1.4678494547149525
E01002771,0.2339669212924077,0.24160455668388664
E01002772,-1.2720658297698384,0.22980134765836985
E01002773,-0.4315699907410173,0.031139650710842737
E01002774,-0.8481169851054681,2.19035840387182
E01002775,-2.3537303088122328,1.2239209927068053
E01002776,-0.7895422621560259,1.0094069143743751
E01002777,-0.6647834521579196,0.7382693564633711
E01002778,0.5155130832834536,-0.258236414944378
E01002779,-0.8052902249939218,1.128697021963542
E01002780,-0.1755282538492187,0.6731427958847555
E01002781,-0.5253097773972828,2.248825133076525
E01002782,0.3999255778142184,-1.1677678101229463
E01002783,0.08252159246016295,2.0621283024139054
E01002784,-0.2502182823136631,0.03204979201310869
E01002785,-1.7384392317395536,0.007526161868747838
E01002786,-1.4745672876479954,1.1792665429461213
E01002787,-1.0060001459548973,1.435232299933914
E01002788,-1.1629539277524625,1.7954803243033104
E01002789,-0.48587793059862616,0.3085935340037633
E01002790,-1.9408596007439158,0.5766544254705179
E01002791,-2.4639014556531884,1.333457458920726
E01002792,-1.8816731805971292,0.8677660456469626
E01002793,-1.3795140022035943,1.0947259081490806
E01002794,-2.789344106465476,1.067719717008569
E01002795,-2.9017857113260153,1.2635538561591462
E01002796,-1.5922201363827713,0.7787850585410685
E01002797,-0.2039885384652978,0.8923035549634283
E01002798,-1.200642819246692,0.9973217453079303
E01002799,-1.0052046466278564,0.9049096773940053
E01002800,4.155542094445379,-1.9195604594224314
E01002801,-1.8839351592165976,1.0536606846335397
E01002802,-1.4966553662478104,1.244448256223192
E01002803,-0.6908625412120989,1.5106821882496173
E01002804,-2.53225158693934,-0.7981918460244735
E01002805,-3.0200495061942854,-0.2733846883416164
E01002806,-2.7885121321621664,0.6017253896618115
E01002807,-1.0549711676805156,-0.174082215359689
E01002808,-2.1822072071156016,0.7008193393926611
E01002809,0.116741481583126,-0.009283401193741235
E01002810,0.5370852182881837,2.7457438602707747
E01002811,-2.35278318980057,-1.0067234697014993
E01002812,-3.9480492610491744,-0.5108014641378265
E01002813,-5.407017594593607,1.3436839655890005
E01002814,-3.030399471880141,-0.1426717598917501
E01002815,-4.3149434632090085,0.48298332864232135
E01002816,-2.5409904597942,0.08852189671846773
E01002817,-5.028788064883451,0.2633482850282722
E01002818,-3.8667225734706108,0.04556169273984392
E01002819,-2.3414923182485072,0.9749240269869416
E01002820,-3.0435929625706266,1.3839984579068338
E01002821,-3.289641439508055,1.761962773969523
E01002822,-2.382831556015872,0.9673535821396515
E01002823,-2.3385002907757793,0.37222506665521293
E01002824,-3.6412152984446093,0.20811605522310173
E01002825,-3.919331282420373,-0.48794741562066785
E01002826,-4.534557021148481,-1.0808346242509819
E01002827,-4.978800897128272,-0.21466245399504108
E01002828,-4.0658010054834195,0.9552023135909197
E01002829,-3.0195788449113077,0.7013616725693937
E01002830,-2.5314533673365514,0.048676522555918256
E01002831,-2.758912144574233,0.9145889931811514
E01002832,-2.6691025038364997,-0.05081991966080212
E01002833,-4.276759507255082,0.14119215591026876
E01002834,-3.030330785833819,2.7822969670975524
E01002835,-2.5745471079117372,1.8803516741610786
E01002836,-3.9517790008474747,1.1049521243249019
E01002837,-2.8504654238414777,0.9644382316430784
E01002838,-2.937961968247391,1.3706250316185489
E01002839,-0.8241571442451492,-0.25458728620009546
E01002840,-2.1119106109836427,-0.33540670011069657
E01002841,-2.1794248410298063,1.459951659793473
E01002842,-2.5992284144170696,-0.2165772927865616
E01002843,-1.9101047876972654,0.32156817062858684
E01002844,-2.964128048360225,2.208772879183391
E01002845,-2.494088926609622,1.5300640501672307
E01002846,-3.711546668457279,0.5774548379351161
E01002847,-4.230394356567626,0.525180682664932
E01002848,-3.8739275403175797,0.46784872838634534
E01002849,-3.994144274579185,1.0115499627562121
E01002850,-3.1280599652887746,0.09768811790185199
E01002851,-3.538952674612257,0.018719043994823943
E01002852,-0.6208103850827158,0.08154053446603086
E01002853,-1.7985111917684706,-1.2490000976246156
E01002854,-0.8095810448046027,-0.27319483862906596
E01002855,-1.6588407469772983,-0.6359334945711421
E01002856,-2.0032279796369323,0.7211203721599942
E01002857,-0.9446946767492038,-0.4049771443487756
E01002858,-2.5259946265492546,-1.9068840521719455
E01002859,-3.435852657329298,-0.1578096476052114
E01002860,-4.896577348965862,1.767763969450774
E01002861,-2.8301657128294795,1.3477573438957824
E01002862,-1.2496511325008233,-0.3847154924316207
E01002863,-4.3202626511158195,-0.4790891189060532
E01002864,-5.1520020889382625,0.5612910397351273
E01002865,-3.81765246564844,-0.35021274680578474
E01002866,-4.230499544586284,0.6644856652515683
E01002867,-4.034147929733989,0.2649591760047774
E01002868,-4.88210866535221,0.41591522467094655
E01002869,-3.442969002794626,1.2382760091855987
E01002870,-1.4065542048700492,0.07020555112906858
E01002871,-4.3746431376665145,1.4176461128300095
E01002872,-2.6077494954795153,1.2443129276276614
E01002873,-3.6532820615690382,0.22810019188317254
E01002874,-3.6140277896179476,0.019760846548148196
E01002875,-3.798185604242436,0.7482698061475379
E01002876,-2.4432865639821064,1.0879898259265
E01002877,-2.209787602857364,-0.7207886906587074
E01002878,-2.566164856308981,0.08353653047786119
E01002879,-1.9673991124165515,-0.5660376681722362
E01002880,-2.224024318011087,-0.7262568450478051
E01002881,-2.4314360829596864,-0.3075131722218571
E01002882,-3.378163898339379,0.8237873723690283
E01002883,-4.003618002863442,0.25937316740709626
E01002884,-3.7721201035038874,1.4084123528753332
E01002885,-3.4630426389667246,0.30944578910909404
E01002886,-3.742964260344504,0.6593388042992103
E01002887,-1.3784377837003108,-0.10471004160350418
E01002888,-2.3639336836982476,0.5534089465801427
E01002889,-3.4380456794736576,-0.7888810873408189
E01002890,-5.147199794927817,0.3385207308854722
E01002891,-3.8561477225198493,-0.024167031269829727
E01002892,-3.3541631869212187,-0.29397537290483955
E01002893,-3.671878344409584,0.898014412723403
E01002894,-3.861732199778411,0.5030713606978423
E01002895,-2.765980270503708,1.0590857090622758
E01002896,-3.675808364036401,2.2109666362185836
E01002897,-2.770795333620595,3.267774568066204
E01002898,-4.194829291007481,1.7337005548684126
E01002899,-2.2598913588677148,2.2027289535178207
E01002900,-0.8880485437292172,1.8759955010854712
E01002901,-1.1465014089473062,0.9426051441519351
E01002902,-4.301961079188845,0.8822233006908208
E01002903,-2.2230324052085004,1.5754021017446957
E01002904,0.4278980820477811,-0.27462305125551845
E01002905,-0.6751899339912962,0.804248721247321
E01002906,-1.3631896725458157,0.49983078398274233
E01002907,-0.7378141481266459,-0.025943124853651536
E01002908,-1.988236240784916,1.2431540454697767
E01002909,-2.805989584973956,1.665218173483529
E01002910,-2.2688185014647497,0.7290292487785963
E01002911,-3.814551334286665,1.5761206652259812
E01002912,-0.2813751951429066,0.3883608828707584
E01002913,-2.772176393319152,1.1086582503097537
E01002914,-3.6420696570909614,0.3153812984894467
E01002915,1.3834286923151222,0.8119095706332055
E01002916,3.8971697321056484,1.4960733640153925
E01002917,2.212891801807897,2.6049961959300822
E01002918,2.106586623140183,0.6144833790188406
E01002919,4.507299472390466,0.4115477870742062
E01002920,3.661831843746244,2.0010476741638077
E01002921,3.4091859534703044,2.1844786965477416
E01002922,-0.6339388206471107,1.7632374772987662
E01002923,0.9407034002193386,0.27886198483514385
E01002924,2.3173107045284476,2.7607967053543563
E01002925,3.3611626324350725,2.780971572924204
E01002926,2.721869435605431,1.564445849715755
E01002927,2.4298281067880576,-0.08643961952655957
E01002928,3.841716995123571,0.9801825176113219
E01002929,4.022114449375501,1.3520827875448018
E01002930,2.512844964856781,2.392739082399432
E01002931,3.362444424126412,1.8565561062143632
E01002932,6.293262529937291,0.7351132136874108
E01002933,3.343786662162335,2.480126076453796
E01002934,1.7196871509466745,1.0480961091456147
E01002935,-0.38303590186100844,1.479633579068239
E01002937,1.2389918830463973,4.6454262017812775
E01002938,0.7998281729437561,2.11725204474319
E01002939,2.5514873177222364,1.838308101968481
E01002940,5.699321471085274,0.8382380217584328
E01002941,1.7577977099098383,0.22201022021971312
E01002942,7.347182991284921,1.8341144956564992
E01002943,7.837552151116762,0.4880692190798052
E01002944,3.786716380245038,0.6934142581689634
E01002945,7.905882369879568,0.42208000566530585
E01002946,6.622555843401448,1.718572070983408
E01002947,3.368310118621825,2.500080241008998
E01002948,4.1041083589265765,0.3444077263065585
E01002949,5.330426101141487,1.3705296498787756
E01002950,4.496638415972393,0.12934151170536753
E01002951,-0.4178734868565676,0.8272814142761802
E01002952,2.5751044835076904,-0.48920335756161903
E01002953,0.7783940442414923,1.0763838572245412
E01002954,1.1009364474334893,0.9495700681007663
E01002955,-1.4894586145025053,0.9162828114207383
E01002956,-6.584069273055275,-1.0695156376161725
E01002957,-1.1066862270205917,-3.2840155500736756
E01002958,0.3674960466311965,0.47468703817478064
E01002959,0.6548793828088568,1.4983183334696624
E01002960,4.32729550660488,0.5894036931484813
E01002961,3.0302184839332753,1.354741222168411
E01002962,4.499841365737138,0.16932273245753046
E01002963,1.9057205569066782,0.6258359416412927
E01002964,-0.4806498163509518,4.434971839591585
E01002965,2.1280818005674615,0.4846018553542117
E01002966,1.2404587645130845,0.6347158697409685
E01002967,-0.05155370392020186,1.2656030706494033
E01002968,-0.8776158307624379,-0.28710222436485183
E01002969,3.3133334922453344,-0.5091831943407945
E01002970,2.5614725752003022,0.7762108712125294
E01002971,-0.007298244346418363,1.614581297175325
E01002972,3.976333439117831,0.12293794086566538
E01002973,3.8058915676051144,-0.21473441845451063
E01002974,0.2866274699934657,2.102836962777087
E01002975,3.4639724496276862,0.9400049223232347
E01002976,-0.25579557039782996,1.1671836591922389
E01002977,1.531759780755299,0.20929012123102922
E01002978,1.1808385519813842,0.250908475175118
E01002979,2.7484112056673426,0.6652149741719083
E01002980,4.147718880368951,0.163308827889984
E01002981,4.909857505882026,1.2349593588282899
E01002982,0.5278114081600441,-0.3300545350519179
E01002983,0.937806391604073,1.693835466628079
E01002984,0.513834281685347,3.2080340662617095
E01002985,-0.360061396910064,0.0208787705121395
E01002986,8.124123475989554,-2.3084255875303072
E01002987,1.912350747264097,3.330789791872439
E01002988,2.780677723555,0.9566218962962221
E01002989,-1.2875578682169795,1.803201606193715
E01002990,-0.7935903065579117,1.1275669111656337
E01002991,-4.3176443254466275,1.5913433852208398
E01002992,-0.3304100289670694,2.4249723000066057
E01002993,0.860491492368467,1.2826163084870517
E01002994,0.7613891017998369,1.5229824182896263
E01002995,0.5656312286089421,1.7473755853459867
E01002996,0.9501960786249622,2.491189288653189
E01002997,-0.3197369787326896,1.0477695256467399
E01002998,6.575178310167984,1.5221679561537431
E01002999,-0.10756436446996148,1.1911619502894788
E01003000,2.0516678466725904,0.6679251651248502
E01003001,5.672129147933526,4.352946581292827
